factual,satirical
Company Offers Incentives for Customers with Good Credit Histories,company you've never heard of wants to reward you for your good credit
Lyndon B. Johnson Experiences Resurgence in Popularity Among Seniors,lyndon johnson pulls ahead in poll of nation's alzheimer's patients
"nikki haley takes a swipe at marco rubio, saying he 'believes in amnesty'","Rubio's Amnesty Position A Non-Issue, Say Experts Who Don't Actually Follow Politics"
the parental blame game,Parents Blame Each Other For Not Being On Same Page About Kid's College Plan
Secretive Government Agency Faces Protest Over Lack of Transparency,shadow government attracts shadow protesters
black friday 2015: the best deals around the web,Report: Black Friday Sales 100% Not As Good As They Seem
the many benefits of lucid dreaming,Lucid Dreaming Now Covered Under Most Health Insurance Plans
giuliana rancic on cheating ex jerry o'connell: 'it's all good',Rancic's Publicist Denies Rumors She's Planning New Line Of 'Cheating Is Okay' T-Shirts
General Mills Reformulates Lucky Charms to Reduce Sugar Content,general mills releases new lucky charms with 15 percent less leprechaun meat
hillary clinton celebrates confederate flag's removal at mlk day ceremony,Local Man Removes Confederate Flag From Hillary's Neck
Jeb Bush Reiterates Commitment to Securing Delegates by Next Week,jeb bush assures pipe-wielding thugs he'll have the delegates he promised them by next week
"50 years after martin luther king jr.'s death, america is still segregated","Fifty Years Later, Nation Still Entirely Segregated, But That's Totally Okay, Says America"
only one president had the guts to say the state of the union is 'not good',Stock Market Tanks After President Told Truth About State Of Union
ted cruz runs first ad of 2016 presidential cycle on easter weekend,Ted Cruz Takes A Break From Desecrating Easter To Desecrate Rest Of Country
group files complaint against judge who sentenced man to marry girlfriend,Judge Demands Man Spend Rest of Life With Woman Who Continues To Exist
High School Play Director Buys Requisite Chair,director of high-school play buys director's chair out of own pocket
ariana grande reportedly dating 'snl' star pete davidson,Ariana Grande's New Boyfriend Not A Soulless Corporation That Will Only Grow More Soulless With Time
Jukebox Fails to Play Oasis CD Due to Scratches,jukebox pretending oasis cd too scratched to play
